Period,TwoGroup,n_obs,mean_monthly_return,std_monthly_return,alpha,beta,alpha_p_value,beta_p_value,reg_r2
After,Control,885,0.009590555757632442,0.11156837246214425,-0.005072830212437784,1.165284837818647,0.11213996596074671,1.4271227971709219e-74,0.3149342329904662
After,Treatment,885,0.010884558949552803,0.12789532149491828,-0.006590317574065974,1.3887112224481983,0.06660171242550487,7.634372201001755e-82,0.34037092040055417
Before,Control,900,0.013400426327957972,0.07797497086261404,0.0029179290538980545,1.151149588272977,0.21590302342426942,8.419009382398261e-55,0.23725153653346331
Before,Treatment,900,0.01067023466747433,0.08873431572608315,-0.0010175921496469208,1.2835144790954969,0.7061431580252238,2.2183084307550297e-52,0.22775833869212492
