Period,Group,n_obs,mean_monthly_return,std_monthly_return,alpha,beta,alpha_p_value,beta_p_value,reg_r2
After,Control Big,472,0.005191460333931555,0.2031024938052127,-0.0032175479025079567,0.6682558317585744,0.7339293111390061,0.00011201456566019748,0.031284065385040805
After,Control Small,413,-0.003668443449305,0.14909197501078636,-0.023437548162481,1.5710318198973978,0.00018709791839468075,1.962497337133947e-36,0.3209677169305283
After,Treatment Big,472,0.0015744869080968446,0.15545214799366958,-0.011955880897062515,1.0752453722728896,0.08065969231203093,6.35957239765643e-17,0.13825787936640055
After,Treatment Small,413,0.01133649310495359,0.16358524093209795,-0.009657111051276857,1.6683416180089443,0.16374455743809377,8.63437634658886e-34,0.30066415683307857
Before,Control Big,480,0.010283811817014547,0.07475043686110242,0.004660080663739057,0.6175776035038998,0.17226557049965407,1.2402452666308102e-09,0.074376293639556
Before,Control Small,383,0.008840993103008942,0.09536767135773795,0.002773654616626156,0.6625632934965875,0.5736875675508342,5.0789633038728645e-06,0.05321539643461881
Before,Treatment Big,480,0.012831640847079677,0.11729149614834052,0.0029373847471991935,1.0865510466408135,0.5792175440876501,7.555478564281212e-12,0.09350743494944358
Before,Treatment Small,420,0.010236272477595587,0.103434277497698,0.0024499583519808953,0.8550645624346623,0.6273693636145669,1.3092936192399259e-08,0.07448645672979215
